layer,point,threshold,n_pool,n_approved,obs_rate,e_bliss,SI,SI_ci_lo,SI_ci_hi,null95,recovery_pct
L2,baseline,baseline,6723,70,0.010412,0.006586,1.5808,1.2526,1.994,,
L2,gpcract,0.4,3826,195,0.050967,0.006586,7.7382,6.7473,8.8669,7.262,79.7
L2,ceiling,ceiling,2580,165,0.063953,0.006586,9.7099,8.3726,11.2441,,100.0
L3,baseline,baseline,9016,198,0.021961,0.009983,2.1999,1.9166,2.5239,,
L3,gpcract,0.97,803,83,0.103362,0.009983,10.3539,8.4304,12.6558,7.36,79.6
L3,ceiling,ceiling,331,43,0.129909,0.009983,13.0132,9.8063,17.0707,,100.0
